tweet_id,tweet,sentiment,tweet_len_noisy
5523,"rt  at sxsw, apple schools the marketing experts {link}  #sxsw",1,70
8528,google latitude to make a big push at #sxsw..will they breakthrough this year? {link},2,85
7659,score a free imo tshirt outside the sxsw apple store today at 2:15 pm & check out imo's app for the ipad 2  {link} #sxsw #ipad2,2,131
8887,wish you went to #sxsw? we got you covered! day 1 recap {link} from coyne's  and ,1,97
36,"the best!  rt  ha! first in line for #ipad2 at #sxsw ""pop-up"" apple store was an event planner #eventprofs #pcma #engage365",2,141
3052,google presentations during the #sxsw trade show - busy trade show but nice to be on the other side this time! :)  {link},1,121
1761,#google 80's party  maggie's! hair did makeup did and rockin out with  #sxsw,1,92
4564,people lined up around the block outside the temporary apple store set up downtown for #sxsw to buy ipads. #get_a_lyfe,1,118
1703,"#checkin #sxsw #crowley ~ #google in the social space...don't know when, or what it's going to look like.",1,105
4177,#ipad2 delivery at the pop up  store  quite possible! #sxsw #sxswi {link},2,89
6367,"rt  news: ipad goes enterprise,  says (first look at its new ûïviewû app) {link} tip  #sxsw",2,118
2013,the day bank of america launched their iphone app they got 250k new customers #bankinnovation #sxsw,2,99
2933,;-) rt   the geeks need somewhere downtown to line up to get the ipad 2. i'll be dropping by. #sxsw,2,115
2913,what happened to the taxi magic iphone app? now all i can do is call the cabs via it #sxsw,0,90
2755,just spoke with google about how they are using semantic tech to make searching user reviews better #sxsw #cmswire #web30,2,121
6067,rt  i wish  &  would make whispergram - hollergram for iphone size screen. #sxsw,1,108
6936,rt  will google circles take on facebook?  {link} #circles #sxsw,1,72
4334,"wow. rt  rt  google to launch major new social network called circles, possibly today {link} #sxsw",2,114
2939,"lol rt  at #sxsw: ""apple comes up with cool technology no one's ever heard of because they don't go to conferences"" (via ",2,147
1946,i was finally forced to google #sxsw. why can't people tweet with better #contextclues like on #jeopardy?,1,105
2192,win this awesome ipad from quibids and custom  case if we catch you at #sxsw wearing an openbeta vip badge!,2,115
1015,"the apple popup store was off the hook last night at #sxsw - singing, dancing, high fives on new ipad purchase",2,110
709,  iphone. clearly. positively. happily. #sxsw,2,53
3304,"""google to launch major new social network."" really dont need another social network...{link} #sxsw",0,109
8928, wow! you just came up in my google results for perma!! #ws #sxsw,1,73
197,new post: 3 iphone apps we'll be using at south by southwest interactive #sxsw #sxswi {link},1,92
8724,"helpful austin relay user imparted useful recon info on the #sxsw apple store location. thanks, phil! {link}",1,108
7864,ipad users have slower and more leisurely usage than iphone users.  #tapworthy #sxsw,2,92
1917,today i waited in line to buy the ipad 2 from the #sxsw pop-up store. and then i roamed austin for hours without getting mugged. #superlucky,1,140
6321,rt  monthly value of user ios $9.50. android $7.20. utility apps most valuable. #sxsweisner #sxsw,1,105
8970,this is my 5th year downloading the #sxsw music torrent {link} all free and legal! great music.,1,95
2467,makes good sense rt  apple set to open popup shop in core of sxsw action {link} via  #sxsw,2,106
8039," so... when is the apple ""pop-up"" store opening? and since when is a 5,000 sq feet is considered a ""pop-up""? #sxsw",1,142
2639,"sxsw
500 e cesar chavez st, austin, texas
{link} #sxsw",1,56
4075,"i just held the new ipad, i have envy, but my baby is still working so well at #sxsw.",2,85
8900, where is the temp #apple store at #sxsw?,1,49
6362,rt  new post:  iphone app makes it easy to connect on all social networks with people you meet  {link} #sxsw,2,124
2899,pretty even split between android and iphone at #sxsw this year.,1,64
3767,hey  cool iphone cases! #zazzlesxsw #sxsw #sxswi #fastcompanygrill  {link},2,82
5166,"rt  ""ain't it cool"" came from travolta's line in ""broken arrow."" #sxsw  <here i thought it was the 2 steve's on the first apple!",1,159
8692,ipad pop up was the longest line for #sxswi & kanye's vevo show  #sxsw should be the same {link} {link},1,115
6513,"rt  rt  arriving in the us for #sxsw, will be looking for a microsim for data in my iphone // recommendations ",1,134
3068,today's sessions (1 of 2) at #sxsw -- print design as future: {link} | your mom/ipad: {link},1,92
5742,"rt  free ""payments on the #android platform"" webinar on march 30th - register today! {link} #sxsw ^mr",1,119
3514,i wonder how #google places and hotpot will impact the usage of things like #yelp. #marissagoogle #sxsw,1,103
3669,"just in time for sxsw, foursquare ups the game and adds recommendations {link} #friendsoffer #iphone #sxsw #thegame",1,115
2703,looks like pop up apple store is opening...apple store employees emerging into the queue #sxsw,1,94
6670,rt  so many google products. isn't it time to  transition them down the chain and into  features? but features of what product? #sxsw,3,141
5051,"rt  . love it.   #sxsw: ""apple comes up w/ cool technology no one's ever heard of because they don't go 2 conferences"" me 2!",2,166
3180,grateful for my aclu/google earplugs right about now #sxsw,2,58
5491,rt  are you going to check out the #apple pop-up shop during #sxsw #sxswi? let us know! {link} #ipad2,1,109
2027,"is there any way of deleting an app that won't stop loading on the iphone? draining my power, but no 'x' to cancel. help me, #sxsw.",0,131
506,hey #sxsw folks please keep us posted on google #circles. hope you're all having a blast! {link},2,96
2165,congratulation! rt  yes! gowalla wins best andoid app at the team android choice awards. thanks all! #sxsw,2,114
975,#apple to open pop-up shop at #sxsw [report]: apple is set to open a temporary store in theû_ {link},1,101
1775,google's 1986 themed party at #sxsw   maggie mae's {link},1,65
4459,"never been to #sxsw, but this is the first year i don't want to go.  jumped the shark rt  it's not a rumor: apple is opening up a temp",1,142
637,holy cow! i just got hooked by paolo and alex with a backup charger for my iphone! facebook.com/powermat #powermatteam #sxsw #thanks,2,132
7439,planzai app featuring the official british music schedule now on android market! {link} #sxsw,2,93
6441,"rt  per this rumor, google may preview its big social strategy at an '80s-themed costume party at #sxsw. yep. {link} #cn",1,128
1495,i think i'm getting ready to order an ipad 2 with the $$ i would have had to spend to attend #sxsw,2,98
1470,÷¼ ????????? ÷_ {link} ã_ #edchat #musedchat #sxsw #sxswi #classical #newtwitter  rt ,1,96
641,i knew if i plied  with beer and stogies last night i'd weasel my way into the team android party tonight. #success #sxsw.,2,130
175,hey #sxsw #sxswi folks. if you want to learn about security come over to #bsidesaustin {link},1,93
6935,rt  will google announce its own facebook clone? - will #sxsw include an announcement of a product now code... {link},1,125
8797,"websites visited: 73% google, 66.7% microsoft, 50.6% facebook, 48% yahoo, 31%, wikimedia -  #diversity #sxsw",1,116
7757, rt  new #ubersocial for #iphone now in the app store includes uberguide to #sxsw sponsored by (cont) {link},1,124
1509,any ipad2's left at the apple store at #sxsw? anyone know? :),1,61
2460,ipad 2 and its rivals: how they stack up {link} #bnet #biz #ipad2 #apple #sxsw #ipad #tablet #xoom #tech #laptop #pics #sale,1,124
7318,#apple pop up store making an appearance for #austin and #sxsw. {link},1,70
5804,rt  google and bing meet at #sxsw after their lovers tiff last month but it seems to have been disappointingly friendly {link},1,134
3943,"i'll be live-tweeting the #sxsw panel ""google's marissa mayer presents"" starting at 3:30. follow along using the #suxsw hashtag!",1,138
6681,rt  spent the aftrnoon on a frozen lake photographing my brother scott & the  team. catch them at #sxsw ths weeknd.  {link},1,143
8089,the longest line at #sxsw is at the apple pop up store. {link},1,62
4444,ours is on order! (2 week wait) rt  have decided i need an ipad. #usguys #sxsw,2,86
5313,"rt  #sxsw quote of the day on ipad interface design: ""...if not relatable, discoverable."" #ipad #digital",1,122
6977,rt  written in #gwt: the new blogger interface being shown this week at #sxsw {link},1,92
4908,"in light of #sxsw & #ipad2 launch, #tech cannot forget #quake victims in #japan. do good tech: #google #peoplefinder. {link}",1,128
2324, can we make you an iphone case with ttye on it just in time for #sxsw? we want to show our support!,1,108
3241,"refreshing, liveley and informative talk on game design mechanics by   #sxswi #sxsw",1,99
6746,rt  the ipad 2 takes over #sxsw [#video]: one of the biggest events the first day of sxsw 2011û_ {link},2,112
9077, your pr guy just convinced me to switch back to iphone. great #sxsw coverage. #princess,2,96
5188,"rt  ""multiple approaches to monetization"" re: iphone game dev ""but ads would cheapen our product"" ok, good luck with that #sxsw",0,155
1562,"  according to  google has confirmed it is not launching at #sxsw, if at all.",1,101
5651,rt  d/l  come to the uj* booth in acc hall 2! snap pics & send em to us #fightthepaddle! {link} #sxsw,1,121
2083," are you at #sxsw ?  || no, just watching from afar.  couldn't help noticing buzz generated by  a shirt + arduino + android !",1,133
2433,"also, ipad 2 ordered. now i don't have to stand in line, wasting valuable fellowship time. #sxsw",2,96
8141, sweet 8-bit pic. are you an artist? www.zaggle.org is having an #art contest for our #iphone app check it out we'll be at #sxsw,1,136
6137,"rt  interesting rt   to launch major new social network called circles, possibly today {link} #sxsw",1,123
4821,"heading to ""your mom has an ipad: designing for boomers"".  hope it's fun.  #sxsw",2,90
8025,"someone asks leo about an ipad 2 at #sxsw, he says 'email me, i'll send you one free'. o.o",2,90
195,"having my 2nd cocktail ""texas snowflake""  (  google it!!) at the #cnngrill #sxsw",1,98
5676,rt  digging john mcree's talk about designing for boomers? maybe you'll like this research: {link} #sxsw #yourmom #olderadults,1,134
8637,new mike tyson game coming to the iphone - {link} #iphone #sxsw #videogames #tyson #art #cartoon,1,96
221,just took a survey on iphone while in starbucks line. got a free starbucks gift card. instant research. instant gratification. #sxsw #gsdm,1,138
4064,"next and last panel for today: ""google doodles: burning man to pac-man and beyond"" #sxsw #sxswi #googledoodles",1,120
1172,no longer the only one eating alone at a table for one with my iphone and facebook... it's the new normal #sxsw,1,111
3041,ipad 2 goes on sale at 3 pm at #sxsw - i'm looking at you  ;) (32 gig no color preference) :),2,101
8557,starting to make my google cal for #sxsw. really excited to see     s,1,101
805,"google to launch major new social network called circles, possibly today by  {link} via  #sxsw #screenfuture",2,124
4375,do the humpty hump!  google aclu party like its 1986! #sxsw,3,59
1571,"love it.  at #sxsw: ""apple comes up with cool technology no one's ever heard of because they don't go to conferences""",2,135
8619,82% of future tablet buyers say they'll choose apple's ipad see pop-up store at #sxsw {link},2,92
2195,"rt haha, awesomely rad ipad app by  {link} #hollergram #sxsw (via  ",2,91
2276,"post-facebook deal, #beluga gets a final #sxsw tune-up {link} #tc #facebook #iphone",1,83
8491,just tweeting from my new ipad 2. #jealous #sxsw #wssxsw,2,56
2327,rt nicoriccelli: google to launch major new social network called circles. {link}  #sxsw // google denies this.,1,111
1294,took some video on ipad 2 on 6th street. the smart cover is rad. filming on the huge display is nuts. looks great on playback. #sxsw,2,132
1311,÷¼ why are we so fascinated byû_ {link} ? #edchat #musedchat #sxsw #sxswi #classical #newtwitter ÷_,1,102
321,if you're at #sxsw : meet us at fado. we will give you wristbands that magically lead to beer. come say hi! {link},1,114
4479,who's gonna get an ipad2 today or this weekend? #ipad2 i bet the lines at the apple pop up store in austin for #sxsw will be huge.,1,130
3879,how long is the line at the apple store? #sxsw,1,46
4131,about to learn all about design headaches for ipad #sxsw,0,56
4588,#random #news #tech exclusive shot of #sxsw popup apple store! {link} #tt #ff,2,77
3459,have you heard about the #android app bizzy? they've challenged tdg to check out #sxsw read more: {link},2,104
2735,"looks like this was a fun session at #sxsw: ""mistakes made building nextflix for iphone"": {link}",2,106
6134,rt  interesting google mobile stats at #sxsw - 40% of all google maps users (~150mm) come from mobile {link},1,116
2541, discussing salsa ingredients  -  industry party #sxsw #welivehere #gsdm  {link},1,104
4285,"google's matt cuts drops a convoluted analogy about ""america's funniest home videos"" to explain high-volumes web-page automation. #sxsw",1,145
5927,rt  google's art project would be a great virtual field trip for kids! museums around the world! #edtech #sxsw,2,118
2149,"the line at the #sxsw apple popup store was shorter than the line at the starbucks across the street. so, i really had no choiceû_",1,131
3573, i would love to chk out #ie9 at #sxsw but  has no handsets and the 1 thats upcoming will not seduce me away from ,1,138
997,hey #sxsw people! survival tip no 2. great vegitarian/vegan right in the think of the action. mr natural! {link} #sxswsurvival,1,126
6997,"1st session, designing ipad interfaces {link} #sxsw #uxdes",1,58
2577,this schedule is heavier than my laptop. where's my ipad already? #sxsw,2,71
1224,listening to google's nadya direkova on using game mechanics to create user engagement in social web apps. {link} #sxsw,1,119
1121,catch our talk on text-to-speech for android & chrome at the league of extraordinary hackers. {link} #sxsw,1,110
7912,at an 80's theem google party and spazmatic is kill'n the stage!! hoooooooooooooo!!!! #sxsw,2,91
4369,doodle competition: invite kids to create own doodles. winners are put on google.com to celebrate their awesomeness!  #googledoodle #sxsw,2,137
6126,"rt  in honor of apple's #sxsw pop-up shop, here are some thoughts on how landlords & leasing agents can utilize pop-up shops. {link}",2,144
2000,building android or ios applications? we've got a tool that can do both - #sxsw ballroom a at 11:00,1,99
5141,rt   new ipad apps for speech therapy and communication are showcased at the #sxsw conference {link} #augcomm #hcsm #mhealth,1,140
5618,"rt  checkout the #tronloungesxsw to see disney 2nd screen, free ipad app & tronlegacy r3conf1gur3d soundtrax #sxsw",1,126
814,google to launch major new social network called circles.. {link} #sxsw v  ,2,91
8815,took a few days off (unplugged) to visit family. anyone have #sxsw highlights? my google reader is bursting at the seams!,1,121
1595,"nice. rt  hey, apple fans! get a peek at the space that's slated to be a pop-up #sxsw apple store tomorrow: {link}",2,122
5761,rt  gamesalad is the topic of a dutch podcast! {link} #gssxsw #sxsw #sxsw2011 #sxswnl,1,93
873,"come find me at the  booth, i have 2  #ipad cases left and we have 1 more  to win! #cbatsxsw #sxsw",1,122
3787,rt:  rt  traveling to #sxsw with your ipad 1 is so 3/10/2011,1,76
8396, thank u for ur tweet about japan and #sxsw ..trying to get a donation booth there but i'm over here with only an iphone so plz help,1,140
4073,"ipad 2 sold out, 70% went to new buyers [report] - {link} #sxsw #socialmedia #tech #ipad2 #media",1,96
331,"last year at #sxswi everbody was talking about the ipad, this year it's social media driven revolutions. this year is better. #sxsw",2,131
7554,wow! major win for you! ûï traded the xoom i won at the js party for the ipad 2  won #sxsw #winwin #winning #tigerbloodû,2,139
5421,"rt  apple fans. it looks like there will be a 3rd apple store opening up in austin for #sxsw if those are full, u can go2 1 of 4 in san antonio.",2,152
3485,"#sxsw fashion essential #2:  ipad plus 2 mobile phones for chronicling witty tweets, unlocking mayor badges, taking photos of hootsuite owl",2,139
9082,#apple guys screaming and running by line to open the shop #austin #sxsw #ipad2 #crazyco {link},1,95
6474,rt  reks (  ) album in stores and online now!!! {link} {link} #sxsw,1,83
6627,rt  rt  wonder how many ipads they'll sell there? rt  opening a pop up store at #sxsw {link},1,116
4162,the long line at the ginger man's bathroom just saved me $829. the #sxsw pop-up apple store closed right at midnight (as i walked up).,1,134
7798,google party. photo booth fun. #sxsw {link},2,43
2649,can google get social in texas?  {link} #sxsw #google,1,53
8055,just saw someone take a picture with an ipad 2 for the first time. looks as ridiculous as you'd expect. #sxsw #sightings,0,120
5457,rt  apple popup store at #sxsw {link},1,45
7586,"google circles, #google's major #socialnetwork will premier at #sxsw today. #tech #geek #socialmedia #googlecircles",1,115
4163,"141st in line for #ipad2 at #sxsw ( apple store, sxsw w/ 38 others) {link}",1,82
4964,#sxsw #google saving drivers time and fuel {link} #seo #sem #googlemaps #mobile #topnews,2,88
7281,anyone know where i can buy a waterproof ipad case/pouch in austin? #sxsw,1,73
3984,come check out  ipad app demos at #arm's #sxswparty on mon! {link} #sxsw #sxsw2011,2,90
375,ûï black or white ipad?  #sxsw #ipad2û that is the question....,1,74
4773,""" google to launch major new social network called circles, possibly today {link}  #sxsw"" ",1,116
2184,"""i have my iphone and  - paul reubens #sxsw",1,56
4248,in a really long line to get into the aclu/google party. not sure i can wait this out. #sxsw,2,92
6511,rt  rt  apple opening temporary ipad 2 store to handle #sxsw demand {link},1,90
7241,checking out q&a with google & bing on website ranking at #sxsw #qagb,1,77
2164,"great location choice, and nice timing for ipad2 launch: #apple, #hp 'popping' in for #sxsw {link}",2,98
4476,"grouped{in} guy: ""do you have an iphone, ipad, or ipod touch?"" me: ""all of those."" (i had the decency to blush, at least.) #sxsw",1,148
4243,hmm....only 9? #sxsw right-brain #mwrc11 left-brain?? :) rt   at #sxsw 9 out of 10 attendees have mac or ipad,2,125
3636," if you're looking for a space to #escape at #sxsw, why don't you stop by arthaus! {link}",1,97
2747,all iphone users kill yo self if u hated on ubertwitter new #ubersocial for #iphone now in the app store includes uberguide to #sxsw,2,132
8857,"i wish i was in austin, if only for the free ipad 2s. #sxsw",2,59
7947,robot wars. steampunk time machines. mystery boxes of electronics. awesome austin tacos. super happy dev house + google win #sxsw.,2,130
4568,it's a lonely job protecting the ipad 2 but someones gotta do it.  {link}  #sxsw,2,80
400,no google circles! rt  we're not launching any products at #sxsw but we're doing plenty else.,1,101
2917,#apple opening pop-up store in austin for #sxsw geekfest [apple] {link} #applesxsw #southbysouthwest,1,100
2670,i would be interested to hear recomds rt  recommends using google voice to separate work from life #evolvingworkplace #sxsw,2,131
458,  enjoy #sxsw and ride anywhere in austin for $10 . download the #groundlink app {link} booth 437,1,105
6799,"rt  tim o'reilly his web 2.0 definition -firms tht survived built value frm consumer-generated data. ebay,amazon,google. #sxsw",1,134
6388,rt  nothing says douche cake like walking around with a ipad like it's an iphone #sxsw,0,94
2309,free music on itunes! sxsw: featured artists - {link} #itunes #sxsw,1,67
7880,"15 minutes left in line for the ipad at #sxsw. think i'm gonna bail, my butt's asleep. #notreally",1,97
2705,omg. apple pop-up retail at #sxsw? please let them have a full palette of ipad2's and a truck parked out back,2,109
7968,my small screen debut. #monster #ipad #jobsearch app video for #sxsw video wall {link},1,86
3899,the exhibit hall is open at #sxsw! visit #emc for a chance to win an ipad 2! ,2,85
3768,hey  do you have an iphone? we'd love to turn your art into a iphone case. let us know! #zazzlesxsw #sxsw,2,113
6183,rt  it's not a rumor: apple is opening up a temporary store in downtown austin for #sxsw and the ipad 2 l... {link},1,123
8753,the most valuable device at #sxsw so far is the #apple #ipod #iphone charger.,2,77
5111,rt   alive and loving it! great talks from jonathan dahl #minimalistprogramming and google's marissa mayer #marissagoogle - #sxsw,2,145
6278,"rt  love it.  #sxsw: ""apple comes up with cool technology no one's ever heard of because they don't go to conferences""",2,144
3933,"mayer admits that google needs to ""consolidate"" some of its products ûò namely latitude and hotpot ûò into ""features of products"" #sxsw",1,157
4582,buying 2 new ipad's with  #geekdate #apple #sxsw #ipad2,2,63
9059, you know...they sell apple products at places other than #sxsw... just sayin.,1,86
4695," no, no, no .. i wouldn't buy an ipad 2. i'd wait for the ipad 3 with teleporting capabilities. #sxsw",0,109
3440,"beware, the android #sxsw app for schedules is completely innacurate. just walked to the hyatt for no reason #sxswfail",0,118
5846,rt  google maps has 150 million users. 40 percent of google maps users are mobile #sxsw,1,95
3845,akqa is hiring. find me up front after designing ipad interfaces - new navigation schemas in ballroom a. #sxsw,1,110
2771,"yes, there's a line in front of the all-but-confirmed pop-up apple store at #sxsw. {link}",1,89
3538,this is why social technology is amazing: google has set up a person finder in both english and japanese: {link} #sxsw,2,118
7100,apple is opening up a temporary store in downtown #austin for #sxsw & ipad 2 launch {link},1,94
938,". of  on manufacturing serendipity- ""having access to more information makes us more curious, not less"" #sxsw",1,135
763,"google to launch major new social network called circles, but not at #sxsw by  {link} via ",1,106
2463,"just added my #sxsw flights to  matching people on planes/airports. also downloaded the  iphone app, nicely done.",2,129
8949,at the #sxsw #apple store in #atx  {link},1,41
309,"#sxsw you are attending sxsw? report what you see with your android phone, get bannka app.",1,90
8431,just saw the google streetvview car. #sxsw,1,42
6500,"rt  rt  #sxsw why google, apple, ea games, zynga, facebook, microsoft and intuit went gaga for the go game: {link}",1,130
7955,"jadi penasaran rt  google to launch major new social network called circles, possibly today {link} #sxsw",1,112
4861,google 'to launch social network in may' - independent.ie {link} #sxsw,1,70
460,"before it even begins, #apple #winning #sxsw {link} via  ",1,73
2796,nice to hear that mint.com is working on an ipad app! #ftw #sxswi #sxsw,2,71
7321,#gsdm & #google the industry party for #sxsw is on. and  is in the house.,1,85
3018,iphone users at #sxsw - any of you have your gps stuck on? is one of the new geo app updates doing it? foursquare/gowalla?,0,122
8700,we interrupt your regularly-scheduled #sxsw geek programming with big news!  {link} by   #google #circles,1,113
3284,asked google chrome team about ie9. feeback: anything that raises the bar on browser performance is a good thing #telling #ie9 #fast #sxsw,1,138
7679,google (tries again) to launch a new social network called circles: {link} #sxsw,1,80
246,gsd&m and google.....sitting in a tree {link} #sxsw #gsdm,1,61
3428,apple to have pop-up store in austin. smart. {link} #sxsw,1,57
1281,"if i show up at #sxsw with my 1st gen ipad, will they still let me in the door?",1,79
5785,rt  going to #sxsw? need a lift from the airport? register for the free  shuttle! {link},1,104
653,wondering if anyone at #sxsw will sell me a verizon iphone? bueller?,1,68
4169,still feeling pukey and jet blue terminal was smelling like farts. managed to buy apple slices for $5 too. #notwinning #sxsw,1,124
459,  enjoy #sxsw and ride anywhere in austin for $10 . dwnld the #groundlink app{link} booth 437,1,101
5622,"rt  cnn to launch ""tv everywhere"" service for mobile, google tv and computers: {link} #sxsw",1,109
852,for those looking for hig-like guidelines when designing for android {link} by adam beckley #uxamandroid  #sxsw,1,119
2244,really amazing to see so many people putting up with apple's notes app on the ipad at #sxsw:  {link},0,100
4517,global #android activations mapped and animated {link} #smartphones #technology #wireless #mobile #tech #sxsw #sxswi #eidt,1,122
3650,"iphone amigos.  if you don't have the  app, change that now. #broadcastr #bestappever #sxsw",2,99
8231,very smart from  #hollergram ipad app for #sxsw! {link} (may leave my vuvuzela at home now),2,99
6216,"rt  just read that #apple will be at #sxsw selling ipad 2 on release day. good lord, the vortex of smugness that day may be unbearable.",0,143
6914,"rt  web developers: if you havenûªt tried new relic, sign up during #sxsw and enter to win an ipad 2! come by booth 13 {link}",2,134
6336,rt  my post on google/bing q/a with    on website ranking #sxsw #qagb {link},1,108
5703,rt  every time u hold yur ipad 2 up in the air to snap a pic it reminds me of a priest holding up a bible. except designed in california. #sxsw,1,151
1071,#sxsw app schedule #fail try sched.org - google: sched sxsw 2011 click first link. all the unofficial parties and room counts. genius.,1,134
8158,"the big #sxsw rumor: google to launch ludicon based ""circles"" facebook killer. supposedly  already saw it and it's ossum.",2,139
7417,pop-up apple store seems to be out of pop-up ipad2s. #sxsw,0,58
70,check! rt  giving added value to location based services needs to battle check-in fatigue #google #pnid #sxsw,1,117
3634, if you have wifi + android geeks nearby #sxsw please try sharing with frostwire {link} (just issued update),1,116
1829,awww yeaaa new music from  just in time for #sxsw {link},1,64
5520,rt  at #sxsw?? mindtouchers    are there giving ipad demos of mindtouch tcs! tweet them to check it out!,2,136
3366,"security guard enjoying the ipad2 at the apple store in austin... #sxsw #ipad2 
 {link}",2,88
7436,can you spot  iphone? #sxsw {link},1,42
856,if anyone lost an iphone in the back of a cab in downtown austin around 10.30-11p tonight please hit me up #sxsw,1,112
7533,new on our fb page: summary of google vp marissa mayer's talk on location {link} #marissagoogle #sxsw,1,101
770,"google to launch major new social network called circles, possibly today {link}",2,79
349,"landed in austin. spotted the google places ads for #sxsw at the airport: ""the ultimate austin pocket guide"". more like #yelp than #itouru",1,148
1739,"today at #sxsw: bulletproof ux strategy, games & design patterns with google, and the anatomy of a design decision.",1,119
6270,"rt  looking for a cool new #iphone twitter app to track the action at #sxsw this week, check out {link} #tweetignite",2,124
5219,"rt  #awesome  &  on ranking: there are no normal results, quit ranking. page views, unique visitors - these analytics matter #sxsw",1,158
9047,those of you at #sxsw i need the details on google circle! what's it all about?  ,1,97
4155,my sis julie and i are in a life and death rockaroke struggle to win her an ipad at the #fandango #sxsw party. hole and bad religion so far,2,139
8453,going to the urinal while holding ur ipad and tweeting about it is tough! #sxsw,1,79
1966,style x &  - brethren #sxsw pop-ups! ://m.theatlantic.com/technology/archive/2011/03/apple-sets-up-temporary-megastore-at-sxsw/72296/,1,145
2496, dan die maar doen? :p rt  #sxsw ipad store sold out of everything except 64gig wifi only white,1,111
5856,rt  google says reports about launch of circles social network at #sxsw are incorrect {link} no launch today at any rate.,1,129
4763,nice!  #sxsw highlights thus far: made friends w/ istock ux developer :) #singularity blows my mind: oy! google owns it!,2,128
4735,"#sxsw sponsored by apple, plaid, and boys i'm attracted to.",2,59
6259,"rt  listening to marissa meyer, head of google social get grilled about jc penney lol #sxsw",1,99
6835,"rt  use question/answer, ask/receive kind of model in ipad app design. give and take. entice them to ask more.  #tapworthy #sxsw",1,144
1482,akhirnya... ûï new #ubersocial for #iphone now in the app store includes uberguide to #sxsw sponsored by  {link},1,121
8476,food for thought: i prefer #sxsw app to website scheduler. iphone changed my life. interesting how smart phones have changed communications.,2,140
4786,":) rt  most not even born yet rt  google's #sxsw party: ""party like it's 1986"" [pic]: {link}",1,118
3605,"ceder rapids andy, ping me, i want to interview you in the livestream #suasxsw #sxsw, am in front row w iphone, flip and mac in my hand :)",1,138
1517,"""she's the ipad dj working the etsy party."" #realtalk #sxsw",1,69
61,"#futuremf  {link} spec for recipes on the web, now in google search: {link}  #sxsw",1,90
6806,rt  to kick off #sxswi  is giving away an ipad 2... just visit the fb page to enter: {link} #sxsw,2,113
4392, my iphone crashed & i had to do a fresh restore & lost my fave dali/canvas pak? can i ever get it back? also are you  #sxsw?,0,149
474,"before it even begins, apple wins sxsw - techcrunch {link} #sxsw",2,64
8035,"cause we so need another one rt  google to launch major new social network called circles, poss today {link} #sxsw",1,122
4066,grab the latest  before #sxsw! {link},1,45
1733,fear not #sxsw-ers! rt  confirmed! apple store 2 week popup in austin for #sxsw {link},2,94
6320,rt  miss the battelle interview about ipad 2 &social media last week? find it here [video] {link} #sxsw,1,115
7381,lightbox photos wants to be your new android camera app (sxsw) {link} #android #iphone #newandroid #sxsw,1,104
5383,"rt  all:  recorded a cover exclusively for #apartmovie, produced by dan auerbach. now you can buy it: {link} #sxsw",1,130
5138,rt   new ipad apps for #speechtherapy and communication are showcased at the #sxsw conference {link} #iear #edchat #asd,1,135
2631,what's the best ipad app for (offline) viewing of the #sxsw program?,1,68
3335,"i have a google doc spreadsheet of my #sxsw schedule ready to view. if you want it, let me know.",1,96
6494,"rt  rt  #ipad lounge: recharge, coffee, h2o, ipad art show-free, daily for #sxsw 106 e (cont) {link}",1,116
3562, i saw that yesterday! hoping that it won't b too crowded ;) #apple #ipad2 #sxsw,1,88
1700, #sxsw #apple #ipad2 {link},1,35
2008,lonely planet releases free austin city guide iphone app for #sxsw. like there aren't enough apps cluttering up your handset.,0,125
6025,"rt  hmmmm..... rt  google to launch major new social network, ""circles"" -possibly today {link} #sxsw",1,126
3392,party with dj do jo playing with red bull bpm on ipad! #sxsw #courtyard   {link},2,88
1838,it's not a rumor: apple is opening up a temporary store in downtown austin for #sxsw and the ipad 2 launch {link} via ,1,126
7573,google circles coming soon- new social network will have photo/video/status updates and more #sxswi #sxsw {link},1,112
6118,rt  im in the q at the apple pop up store #sxsw with  and  !! :))  {link},1,97
8161,survive #sxsw with  live music app for iphone and android {link},2,72
6663,rt  sneak peak of the google exhibit at the #sxsw trade show  {link},1,76
5983,"rt  heat tracker is a cool heatmap iphone app overlay for foursquare, but everything is on fire here #sxsw",2,114
2653,"if you are going to be on foot at #sxsw, don't forget to stop by the newest apple store in austin: {link}",2,105
6350,rt  new #ubersocial for #iphone now in the app store includes uberguide to #sxsw sponsored by ... {link},1,112
1978,just got an ipad courtesy of a random stranger on the street...an apple investor at #sxsw ... thank you!!!! utter... {link},2,123
6508,rt  rt  apple is opening up a pop-up store in downtown austin for the ipad 2 launch at #sxsw {link},1,115
8779,totally overshadowing #sxsw. apple wins again. rt  ipad 2 arrives tomorrow at 5 p.m.,2,92
7090,apple is opening a pop-up store in austin for sxsw {link} #sxsw #apps #mobile,1,77
4794,+1 rt  petricone says google tv is just a browser. i don't think that's correct. #sxsw,2,94
817,google to launch new social network at sxsw? {link} #aclu #sxsw,1,63
8885, well put. totally agree! #apple #sxsw,1,46
7429,an apple pop-up store at #sxsw?  there goes my impulse control. j.mp/i41h53,2,75
5579,"rt  booth 313, there is still time for the power challenge. ride the bike. get a bottle, enter to win an ipad. #sxsw #thisiscrazyfun",1,140
2503,it's pie day at the google booth at #sxsw #mylunch,2,50
6552,"rt  rt  google to launch major new social network called circles, possibly today  #sxsw {link} via w",1,132
5312,rt  #sxsw pro tip: remove access to corporate twitter account from iphone by 4pm each day.,1,98
